koda,ime,priimek,id,rojstno_leto,drzava,klub,status,spol,smuci,prebivalisce 
204029,Karolina,Sadvarova,7604,2003,Czechia,Sk Jested liberec - Dukla,Not active,Female,,
277304,Korawik,Saendee,220269,2009,Thailand,Ski and Snowboard association of Thailand,Active,Male,,
185898,Rishi,Saether,7080,1997,Norway,Liabygda,Not active,Male,,
123196,Steffen,Saether,5406,2006,Norway,,Not active,Male,,
219197,Jacob Eiksund,Saetre,8031,1999,Norway,Fossum If,Active,Male,,
52927,Johan,Saetre,2589,1952,Norway,Trysilgutten,Retired,Male,,
188078,Gleb,Safonov,7126,2001,Kazakhstan,Almaty Skiclub,Not active,Male,,
52946,Odvar,Saga,3463,,Norway,,Retired,Male,,
52956,Kjell Erik,Sagbakken,2824,1970,Norway,Ottestad IL,Retired,Male,,
200440,Mats K.,Sagbakken,7483,1999,Norway,Furnes,Not active,Male,,
90875,Anette,Sagen,4890,1985,Norway,Helfjell UL Skigruppe,Not active,Female,Fischer,Lier
52961,Snorre,Sagen,3048,,Norway,,Retired,Male,,
186878,Madina,Saieva,7096,1992,Russia,Ssg,Not active,Female,,
184839,Adel,Saifullina,7046,1995,Russia,Yfa,Not active,Female,,
53009,Michel,Saint lezer,3794,,France,,Retired,Male,,
100391,Yusuke,Saisio,2516,1987,Japan,,Not active,Male,,
53078,Hiroya,Saito,2017,1970,Japan,Snow Brand,Not active,Male,Elan,
53026,Hiroyuki,Saito,4014,1975,Japan,,Not active,Male,,
279063,Ibuki,Saito,220300,2006,Japan,,Active,Female,,
53036,Kimio,Saito,3712,,Japan,,Retired,Male,,
160508,Kosuke,Saito,6394,1995,Japan,,Not active,Male,,
53052,Nobukazu,Saito,3676,,Japan,,Retired,Male,,
53059,Shinichiro,Saito,2966,1977,Japan,Tokyo Biso Kogyo,Not active,Male,,
178526,Shota,Saito,6813,1994,Japan,Tokyo Biso Group Ski Team,Not active,Male,,
53071,Yoshiaki,Saito,3058,1985,Japan,,Not active,Male,,
73446,Yoshiki,Saito,4528,1981,Japan,,Not active,Male,,
238464,Yu,Saito,8549,2005,Japan,Shimokawa Ski Jump,Active,Female,,
202905,Yuki,Saito,7560,2000,Japan,,Not active,Male,,
100392,Yuuya,Saitoh,2515,1989,Japan,,Not active,Male,,
53079,Sergej,Saitschik,2639,1957,Soviet Union,,Retired,Male,,
53090,S.,Sakaguchi,2879,,Japan,,Retired,Male,,
147022,Filip,Sakala,6088,1996,Czechia,TJ Dukla Frenstat pod Radhostem,Not active,Male,Kaestle,
53110,Jaroslav,Sakala,2190,1969,Czechia,MEZ Fenstat,Not active,Male,,Fenstat
278184,Kikka,Sakamoto,220278,2007,Japan,,Active,Female,,
229116,Asahi,Sakano,8256,2005,Japan,Hokkaido Shimokawa Commercial High School,Active,Male,,
53125,Yukio,Sakano,2933,1976,Japan,Snow Brand Ski Team,Not active,Male,Elan,
89950,Shota,Sakashita,4847,1989,Japan,,Not active,Male,,
53138,Juri,Sakoljukin,3617,,Russia,,Retired,Male,,
253863,Hana,Sakurai,219708,2008,Japan,Yoichikoshi High School,Active,Female,,
53147,Hitoshi,Sakurai,2826,,Japan,,Retired,Male,,
53149,Kazuyoshi,Sakurai,4037,1983,Japan,,Not active,Male,,
224375,Riko,Sakurai,8164,2003,Japan,"Aioi Nissay Dowa Insurance Co., Ltd. Ski Club",Active,Female,,
73310,Yohei,Sakurai,4400,1984,Japan,,Not active,Male,,
73177,Yukihiro,Sakurai,4270,1986,Japan,,Not active,Male,,
89951,Juriya,Sakuyama,4848,1987,Japan,,Not active,Male,,
128456,Kento,Sakuyama,5521,1990,Japan,Kitano Construction Corp.Ski Team,Not active,Male,Fischer,
53196,Franz,Salhofer,3653,,Austria,,Retired,Male,,
186639,Alexander,Saliy,7094,1986,Russia,Ssg,Not active,Male,,
144102,Olli,Salmela,6020,1994,Finland,Ounasvaaran Hiihtoseura,Not active,Male,,
136814,Aleksi,Salmensuu,5797,1993,Finland,Helsingin Maekihyppaeaejaet,Not active,Male,,
53229,Pekka,Salminen,1988,1981,Finland,Puijon Hiihtoseura,Not active,Male,,Kuopio
53235,J.,Salo,2868,,Finland,,Not active,Male,,
53247,Janne,Salonen,3251,,Finland,,Not active,Male,,
158991,Aake,Saloniemi,6371,1944,Sweden,Sveriges Backhoppar veteraner,Not active,Male,,
75787,Jens,Salumae,4645,1981,Estonia,Puijon Hiihtoseura,Not active,Male,,Saku
53288,Michele,Sambugaro,3255,,Italy,,Retired,Male,,
53289,Sandro,Sambugaro,2745,1965,Italy,,Retired,Male,,
165872,Matevz,Samec,6525,1997,Slovenia,SSK Ljubno BTC,Active,Male,,
53293,J.,Samek,2436,1957,Czechia,,Retired,Male,,
217925,David,Samhaber,8003,2002,Austria,UVB Hinzenbach,Not active,Male,,
94909,Martin,Samhaber,1944,1988,Austria,,Retired,Male,,
53299,Christian,Samitz,3230,,Austria,,Retired,Male,,
73466,Stefan,Samitz,4545,1985,Austria,,Retired,Male,,
116191,Siim-Tanel,Sammelselg,5235,1993,Estonia,"Nomme Sportclub,  Lahden Hiihtoseur",Not active,Male,,
53326,Juri,Samsonov,3469,,Soviet Union,,Retired,Male,,
144609,Yury,Samsonov,6035,1995,Russia,Moscow,Not active,Male,,
53333,A.,Samuelstuen,3585,,United States Of America,,Retired,Male,,
53380,Jon Petter,Sandaker,2149,1974,Norway,Lorenskom Ski Club,Retired,Male,,Skarer
269911,Lukas,Sandberg,220007,2008,Norway,Oeyestad IF,Active,Male,,
207794,Jonas Sloth,Sandell,7722,1995,Norway,Tromsoe Skiklub,Not active,Male,,
108902,Peder,Sandell,5075,1987,Norway,Kollenhopp,Not active,Male,,
53402,Bryan,Sanders,3194,1970,United States Of America,,Retired,Male,,
108897,Gard,Sandholt,5070,1985,Norway,Eidsvoll IF,Not active,Male,,
53422,Ivan,Sandov,3752,,Bulgaria,,Retired,Male,,
268340,Noah,Sandsaether,219982,2006,Norway,Roykenhopp,Active,Male,,
92417,Arne,Sandsether,4959,1982,Norway,,Retired,Male,,
202007,Robert Stefan,Sandulescu,7549,2003,Romania,AS CS SACELE,Active,Male,,
53455,Tom,Sandvold,2974,1978,Norway,Oestre Toten Skilag,Not active,Male,,
53467,Walerij,Sanin,3904,,Russia,,Retired,Male,,
200842,Logan,Sankey,7494,1998,United States Of America,Steamboat Springs Winter Sports Clu,Not active,Female,,
53482,Vitaly,Sannikov,4086,,Russia,,Retired,Male,,
204180,Stas,Santelj,7646,2003,Slovenia,Sd Dolomiti,Active,Male,,
53537,Remi,Santiago,2107,1980,France,St. Gervais Mt. Blanc,Not active,Male,Rossignol,Annecy
100393,Shingo,Sanuki,2517,1989,Japan,,Not active,Male,,
73222,Tetsuro,Sanuki,4315,1985,Japan,,Not active,Male,,
53587,Jonathan,Sapinski,3267,,Canada,,Retired,Male,,
144567,Lidiya,Saprunova,6034,1986,Russia,,Not active,Female,,
135817,Alexander,Sardyko,5764,1990,Russia,Sdushor CSP  N.Novgorod-Krasnoyarsk,Not active,Male,,
180611,Artur,Sarkisiani,6871,1996,Georgia,Bakuriani,Active,Male,,
279099,Szymon,Sarniak,220307,2008,Poland,KS EVE-NEMENT Zakopane,Active,Male,,
222852,Emiko,Sasagawa,8142,2004,Japan,,Not active,Female,,
154499,Hiroo,Sasaki,6271,1990,Japan,,Not active,Male,,
73365,Nobuhiko,Sasaki,4451,1978,Japan,,Not active,Male,,
270089,Seigo,Sasaki,220027,2008,Japan,Sapporo Nihon University Junior High School,Active,Male,,
53724,Shinya,Sasaki,2601,,Japan,,Retired,Male,,
53728,Takaguchi,Sasaki,2760,,Japan,,Retired,Male,,
53730,Takayuki,Sasaki,2748,,Japan,,Retired,Male,,
145988,Yoshiki,Sasaki,6073,1992,Japan,,Not active,Male,,
73183,Yu,Sasaki,4276,1985,Japan,,Not active,Male,,
89952,Yuhei,Sasaki,4849,1988,Japan,Nippon Kucho Service Ski Team,Not active,Male,,
220087,Ai,Sasaoka,8038,2004,Japan,,Not active,Female,,
73263,Shunsuke,Sasaoka,4353,1983,Japan,,Not active,Male,,
89953,Taiki,Sasaoka,4850,1987,Japan,,Not active,Male,,
53758,Rojelio,Sastre,3962,,Spain,,Not active,Male,,
136239,Marat,Satkeev,5785,1990,Kazakhstan,,Not active,Male,,
254251,Airi,Sato,219711,2004,Japan,,Not active,Female,,
53775,Akira,Sato,2473,1964,Japan,,Retired,Male,,
270094,Arata,Sato,220032,2006,Japan,,Not active,Male,,
285019,Hinata,Sato,220451,2003,Japan,,Active,Female,,
89954,Jun,Sato,4851,1979,Japan,,Not active,Male,,
73309,Kazuya,Sato,4399,1984,Japan,,Not active,Male,,
182815,Keiichi,Sato,7006,1997,Japan,Megmilk Snow Brand Ski Team,Active,Male,,
73440,Kenji,Sato,4522,1980,Japan,,Not active,Male,,
73216,Koichiro,Sato,4309,1986,Japan,,Not active,Male,,
149216,Masaki,Sato,6152,1993,Japan,Sapporo Nihon Univ.High School,Not active,Male,,
53829,Masayuki,Sato,2128,1975,Japan,NTT Hokkaido,Not active,Male,,Sapporo
238480,Mizuki,Sato,8550,2003,Japan,Sapporo Nihon Univ. Senior High sch,Active,Female,,
89955,Ryoichi,Sato,4852,1987,Japan,,Not active,Male,,
135063,Sakura,Sato,5755,1992,Japan,,Not active,Female,,
89956,Shinya,Sato,4853,1980,Japan,,Not active,Male,,
73181,Takahiro,Sato,4274,1983,Japan,,Not active,Male,,
89957,Takanori,Sato,4854,1986,Japan,,Not active,Male,,
73251,Yoshiki,Sato,4341,1986,Japan,,Not active,Male,,
182719,You,Sato,7002,1996,Japan,,Not active,Male,,
149215,Yukiya,Sato,6151,1995,Japan,Megmilk Snow Brand Ski Team,Active,Male,,
190953,Yusei,Sato,7250,1999,Japan,,Not active,Male,,
253136,Yuzuki,Sato,219692,2007,Japan,Sapporo Nihon University High School,Active,Female,,
100394,Tsuyoshi,Satoh,2518,1988,Japan,,Not active,Male,,
53934,Frank,Sauerbrey,2466,,Germany,,Retired,Male,,
239423,Jakob,Sauerwein,8570,2005,Austria,SC Mayrhofen,Not active,Male,Augment,
195625,Mathieu,Saugy,7323,2002,Switzerland,Gstaad,Not active,Male,,
185290,Hermann,Saure,7056,1997,Germany,Sc Willingen,Not active,Male,,
53973,Thierry,Sauvanet,3892,,France,,Retired,Male,,
78808,Wesley,Savill,4683,1989,Canada,Altius Nordic Ski Club,Not active,Male,,
54016,Valerij,Savin,3882,1951,Soviet Union,,Retired,Male,,
54027,Kimmo,Savolainen,2102,1974,Finland,Puijon Hiihtoseura,Not active,Male,,
132741,Ivan,Savvateev,5702,1989,Russia,,Not active,Male,,
229123,Gaku,Sawa,8259,2004,Japan,,Not active,Male,,
54049,Hisayothi,Sawada,3742,,Japan,,Retired,Male,,
54050,Kazuyasu,Sawada,3323,,Japan,,Retired,Male,,
73438,Masaki,Sawada,4520,1980,Japan,,Not active,Male,,
54051,Mysayoshi,Sawada,3814,,Japan,,Retired,Male,,
54053,Sho,Sawada,3032,1983,Japan,,Not active,Male,,
54070,Takashi,Sawara,4010,1984,Japan,,Not active,Male,,
202913,Ami,Sawaya,7564,1999,Japan,,Not active,Female,,
100311,Natsuka,Sawaya,2196,1989,Japan,Hokkaido Hatakeyama Gym,Not active,Female,,
73178,Yuzo,Sawaya,4271,1987,Japan,Yoichi High School,Not active,Male,Fischer,
174955,Max,Schaale,6738,1998,Germany,SV Zschopau,Not active,Male,,
124280,Florian,Schabereiter,5442,1991,Austria,ESV Muerzzuschlag,Not active,Male,,Kindberg
167527,Lucas,Schaffer,6589,1995,Austria,SK Rottenmann-Steiermark,Not active,Male,,
54199,Marcel,Schaffrath,3091,1981,Germany,WSV Oberhof,Retired,Male,,
117456,Otto,Schall,5268,1992,Germany,SC Oberstdorf,Not active,Male,,
54214,Gerhard,Schallert,2850,,Austria,,Retired,Male,,
205509,Nikolai,Schallert,7714,2000,Austria,SC Kehlegg,Not active,Male,,
54216,Richard,Schallert,2440,1964,Austria,,Retired,Male,,
54220,Nikolaj,Schamov,3457,1936,Soviet Union,,Retired,Male,,
75177,Rodion,Schaparov,4600,1984,Kazakhstan,,Not active,Male,,
262120,Anna-Fay,Scharfenberg,219810,2006,Germany,SC Motor Zella-Mehlis,Active,Female,,
225401,Greyson,Scharffs,8170,2001,United States Of America,Park City Ski and Snowboard,Not active,Male,,
54228,Andre,Scharikov,3921,1960,Russia,,Retired,Male,,
54229,Ivan,Scharkov,3786,,Bulgaria,,Retired,Male,,
139043,Yannick,Schatt,5923,1993,Switzerland,Einsiedeln,Not active,Male,,
117457,Michael,Schauberger,5269,1990,Germany,WSV Rastbüchl,Not active,Male,,
147722,Dominik,Schaubschlaeger,6110,1995,Germany,Wsv Djk rastbuechl,Not active,Male,,
109364,Andrew,Schauer,5100,1987,United States Of America,Norge SKI Club,Not active,Male,,
109366,Evan,Schauer,5102,1989,United States Of America,Norge SKI Club,Not active,Male,,
145327,Sebastian,Scheck,6067,1995,Germany,Sc Partenkirchen,Not active,Male,,
54274,Ueli,Scheidegger,3514,,Switzerland,,Retired,Male,,
275177,Felix,Scheidweiler,220209,2007,Austria,SV Innsbruck-Bergisel,Not active,Male,,
165380,Joran,Schepper de,6501,1997,Netherlands,Dutch Nordic Team,Not active,Male,,
54321,Andreas,Scherer,2801,,Germany,,Retired,Male,,
54337,Werner,Schernthaner,3239,,Austria,,Retired,Male,,
153873,Marvin,Scherrer,6246,1993,Switzerland,Einsiedeln,Not active,Male,,
54343,Franz,Scheruebel,3613,,Austria,,Retired,Male,,
54346,Theo,Schett,4093,,Austria,,Retired,Male,,
54357,Sigfried,Scheutz,3704,,Austria,,Retired,Male,,
54370,Alexej,Schibko,2543,,Belarus,,Retired,Male,,
187272,Michael,Schicker,7110,1999,Germany,Sc Partenkirchen,Not active,Male,,
54387,Michael,Schiele,3955,,Germany,,Retired,Male,,
54406,Herb.,Schiffner,3584,,Austria,,Retired,Male,,
128788,Markus,Schiffner,5585,1992,Austria,UVB Hinzenbach-Oberoesterreich,Not active,Male,,Hallein
54407,Sepp,Schiffner,3597,,Germany,,Retired,Male,,
83148,Manuel,Schill,4781,1986,Germany,WSV Isny,Not active,Male,,
54426,Rolf,Schilli,2756,,Germany,,Retired,Male,,
153829,Florian,Schillinger,6240,1985,Germany,SV Baiersbronn,Not active,Male,,
229829,August,Schini,8313,2000,United States Of America,Snowflake Ski club,Not active,Male,,
54456,Oswald,Schinze,3622,,Germany,,Retired,Male,,
54457,Wolfgang,Schinze,3818,,Germany,,Retired,Male,,
54467,Fredi,Schirmer,4077,,Austria,,Retired,Male,,
236206,Christian,Schirrmeister,8442,1994,Germany,,Active,Male,,
54474,Thorleif,Schjelderup,2266,,Norway,,Retired,Male,,
54488,Pavel,Schlank,3111,1983,Slovakia,LKS Dukla Banska Bystrica,Retired,Male,,
54489,Peter,Schlank,2042,1981,Slovakia,LKS Dukla Banska Bystrica,Retired,Male,Elan,
279605,Andreas,Schlichting,220324,2009,Norway,Kollenhopp,Active,Male,,
106378,Gregor,Schlierenzauer,5040,1990,Austria,SV Innsbruck-Bergisel-Tirol,Not active,Male,Fischer,
270967,Mara-Jolie,Schlossarek,220078,2008,Germany,SV Biberau,Not active,Female,,
235757,Anton,Schluetter,8413,1997,Germany,SC Motor Zella-Mehlis,Not active,Male,,
54547,R.,Schlup,2862,,Czechia,,Retired,Male,,
167241,Alexandra,Schmalnauer,6579,1994,Austria,,Not active,Female,,
180730,Maximilian,Schmalnauer,6884,1998,Austria,ASVOE Nordic Team Salzkammergut (NTS),Not active,Male,,
223562,Thomas,Schmalzl,8158,2001,Austria,ASVOE SC Hoehenart,Not active,Male,,
262521,Janne,Schmelzle,219848,2008,Germany,SV Mitteltal-Obertal,Active,Male,,
138375,Alexander,Schmid,5880,1994,Germany,SC Degenfeld,Not active,Male,,
262523,Bastian,Schmid,219850,2008,Germany,WSV DJK Rastbuchl,Active,Male,,
189105,Constantin,Schmid,7196,1999,Germany,Wsv Oberaudorf,Active,Male,Fischer,Oberaudorf
196652,Emanuel,Schmid,7385,2003,Germany,Wsv Oberaudorf,Active,Male,Augment,
54575,Hans,Schmid,3389,1948,Switzerland,,Retired,Male,,
54576,Herbert,Schmid,3575,,Switzerland,,Retired,Male,,
111023,Jan,Schmid,5134,1983,Switzerland,TV Unterstrass,Not active,Male,,
189106,Julian,Schmid,7197,1999,Germany,Sc Oberstdorf,Not active,Male,,
147756,Katharina,Schmid,6113,1996,Germany,SC 1906 Oberstdorf,Active,Female,Fischer,Oberstdorf
286219,Linus,Schmid,220479,2011,Germany,SC Oberstdorf,Active,Male,,
165908,Martin,Schmid,6528,1996,Austria,SV Innsbruck Bergisel,Not active,Male,,Moesern
271620,Tobias,Schmid,220104,2006,Germany,SC Oberstdorf,Not active,Male,,
141125,Tommy,Schmid,5977,1988,Switzerland,Tv Unterstrass,Not active,Male,,
54615,Pl.,Schmidinger,3898,,Switzerland,,Retired,Male,,
166645,Debora,Schmidt,6568,1988,Germany,Tus Neuenrade,Not active,Female,,
204042,Fabian,Schmidt,7611,2001,Germany,Sg Nickelhuette aue,Not active,Male,,
54632,Florian,Schmidt,3149,1980,Germany,SC Schoenwald,Retired,Male,,
54636,Heinz,Schmidt,3397,,Germany,,Retired,Male,,
262380,Julia,Schmidt,219837,2007,Austria,,Not active,Female,,
83135,Kristin,Schmidt,4768,1983,Germany,VSC Erzg. Oberwiesenthal,Not active,Female,,
262117,Megi Lou,Schmidt,219807,2007,Germany,WSV Gruna,Active,Female,,
90886,Michaela,Schmidt,4901,1983,Germany,SC Schoenwald,Retired,Female,,
54651,Olaf,Schmidt,2614,,Germany,,Retired,Male,,
264547,Paul Luis,Schmidt,219927,2009,Germany,SG Nickelhutte Aue,Active,Male,,
54654,Rainer,Schmidt,2334,1948,German Democratic Republic,,Retired,Male,,
270805,Ric Leon,Schmidt,220068,2009,Austria,SC Erzbergland,Active,Male,,
254850,Sebastian,Schmidt,219734,2004,Germany,SK Berchtesgaden,Not active,Male,,
157711,Stefan,Schmidt,6346,1993,Austria,,Not active,Male,,
92995,William,Schmidt,4981,1989,Germany,WSV Brotterode,Retired,Male,,
54676,Chr.,Schmitberger,3136,,Austria,,Retired,Male,,
54682,Martin,Schmitt,1998,1978,Germany,SC Furtwangen,Not active,Male,Fischer,Tannheim
263797,Simon,Schmutz,219892,2009,Switzerland,Les Diablerets,Active,Male,,
54703,Edwin,Schmutzler,3064,1980,Austria,,Retired,Male,,
54706,Karl,Schnabl,2346,1954,Austria,,Retired,Male,,
54724,Balthasar,Schneider,2965,1984,Austria,SC Egg,Not active,Male,Fischer,Egg
221560,Emily,Schneider,8111,2003,Germany,Sc Rueckershausen,Not active,Female,,
54733,Fritz,Schneider,3367,,Switzerland,,Retired,Male,,
72587,Marcus,Schneider,4221,1983,Germany,,Retired,Male,,
254619,Maurin,Schneider,219720,2007,Switzerland,Einsiedeln,Active,Male,,
272344,Pia,Schneider,220129,2010,Germany,SC Partenkirchen,Active,Female,,
212262,Marvin,Schnittger,7849,2004,Germany,WSC 07 Ruhla,Not active,Male,,
112259,Magdalena,Schnurr,5171,1992,Germany,SV Baiersbronn,Not active,Female,Fischer,
54827,Berni,Schoedler,3277,,Switzerland,,Retired,Male,,
54828,Günter,Schoeffmann,3998,,Austria,,Retired,Male,,
274113,Lukas,Schoenberger,220181,2003,Austria,Sc Erzbergland,Not active,Male,,
72631,Pascal,Schoenenberger,4232,1985,Switzerland,Einsiedeln,Retired,Male,,
204316,Nick,Schoenfeld,7667,2004,Germany,Vsc Klingenthal,Not active,Male,,
54897,Urs,Schoeni,3658,,Switzerland,,Retired,Male,,
99979,Felix,Schoft,2178,1990,Germany,SC Partenkirchen,Not active,Male,Fischer,
166754,Sonja,Schoitsch,6569,1997,Austria,SV Achomitz-Zahomc,Not active,Female,,Latschach
286214,Julian,Schonhardt,220478,2011,Germany,Skiclub Schonach e.V.,Active,Male,,
54904,Ivan,Schopov,3810,,Bulgaria,,Retired,Male,,
156013,Nick,Schott,6301,1990,United States Of America,Blackhawk Ski Club,Not active,Male,,
120499,Will,Schott,5340,1991,United States Of America,Blackhawk Ski Club,Not active,Male,,
54928,Kurt,Schramm,3461,,German Democratic Republic,,Retired,Male,,
92998,Marcel,Schramm,4984,1987,Germany,SV Biberau,Retired,Male,,
54930,Roland,Schramml,3074,,Austria,,Retired,Male,,
54952,Michael,Schreiber,3072,1978,Germany,WSC Erzgeb. Oberwiesenthal,Retired,Male,,
54969,O.,Schrimpel,2210,,Czechia,,Retired,Male,,
106379,Thomas,Schrittwieser,5041,1988,Austria,,Not active,Male,,
174630,Somer,Schrock,6727,1996,United States Of America,Itasca Ski and Outing Club,Not active,Male,,
128609,Franziska,Schubert,5555,1993,Germany,SG Nickelhuette Aue,Not active,Female,,
172303,Johannes,Schubert,6652,1997,Germany,Sg Nickelhuette aue,Not active,Male,Fischer,
54996,W.,Schueller,3543,,German Democratic Republic,,Retired,Male,,
127483,Malika,Schuepbach,5453,1993,Switzerland,Skiclub Vallee de Joux,Not active,Female,,
220972,Christoph,Schuetz,8059,2000,Austria,Sg Klagenfurt,Not active,Male,,
166200,Lukas,Schuhmacher,6540,1996,Austria,WSC Bad Mitterndorf,Not active,Male,,
204089,Pepe,Schula,7628,2003,Germany,Ssv Geyer,Not active,Male,,
116086,Adrian,Schuler,5234,1992,Switzerland,Einsiedeln,Not active,Male,Fischer,
143981,Andreas,Schuler,6009,1995,Switzerland,Einsiedeln,Active,Male,Fischer,
175106,Yannick,Schuler,6763,1999,Germany,Sc Hinterzarten,Not active,Male,,
227486,Sahra,Schuller,8204,2004,Austria,ASVOE SC Hoehenart,Active,Female,,
174954,Richard,Schultheiss,6737,1998,Germany,SG Nickelhuette Aue,Not active,Male,,
208943,Fabian,Schultz,7734,1999,Germany,Sc Partenkirchen,Not active,Male,,
251873,Paul,Schulz,219670,2003,Germany,WSV Gruna,Not active,Male,,
55060,Erlend,Schumann,3287,,Norway,,Retired,Male,,
55072,Alexander,Schuster,3336,,Austria,,Retired,Male,,
196784,Jonas,Schuster,7401,2003,Austria,SV Innsbruck Bergisel,Active,Male,,
171567,Julian,Schuster,6641,1996,Austria,,Not active,Male,,
55079,Werner,Schuster,2770,1969,Austria,,Retired,Male,,
55080,Willi,Schuster,3612,,Austria,,Retired,Male,,
277715,Jackson,Schutt,220271,2009,United States Of America,Steamboat Springs Winter Sports Club,Not active,Male,,
257818,Benjamin,Schwab,219752,1985,Germany,SG Medizin Bad Elster,Active,Male,,
55099,Erich,Schwabl,3659,,Austria,,Retired,Male,,
55101,Walter,Schwabl,3385,,Austria,,Retired,Male,,
182915,Thomas,Schwaiger,7011,1997,Austria,,Not active,Male,,
55116,Thomas,Schwall,3013,1983,United States Of America,Steamboat Springs Winter Sport Club,Not active,Male,Rossignol,
174278,Mika,Schwann,6710,1999,Austria,KSG Klagenfurt-Kaernten,Not active,Male,,Klagenfurt
196700,Andreas,Schwarz,7390,2001,Germany,Wsv Reit im winkl,Not active,Male,,
55145,Christoph,Schwarz,2665,,Germany,,Retired,Male,,
55149,Hubert,Schwarz,2583,,Austria,,Retired,Male,,
55150,Hubert,Schwarz,2663,,Germany,,Retired,Male,,
196651,Sebastian,Schwarz,7384,2003,Germany,Wsv Reit im winkl,Not active,Male,,
55170,Reinhard,Schwarzenberger,1971,1977,Austria,TSU St. Veit,Retired,Male,Fischer,
196345,Dominik,Schwei,7361,2000,Austria,SV Achomitz-Zahomc-Kaernten,Not active,Male,,
55191,Rudi,Schweinberger,3499,,Austria,,Retired,Male,,
117458,Michael,Schwemmbauer,5270,1992,Germany,WSV Reit im Winkl,Not active,Male,,
138645,Alois,Schwinghammer,5913,1993,Germany,Sc Partenkirchen,Not active,Male,,
55227,Peter,Schwinghammer,2687,,Germany,,Retired,Male,,
55229,Sepp,Schwinghammer,3381,1950,Germany,,Retired,Male,,
120073,Florian,Schwinn,5321,1991,France,Prémanon,Not active,Male,,
55234,Alexej,Schybko,3121,,Belarus,,Retired,Male,,
153301,Jedrzej,Scislowicz,6208,1992,Poland,LKS Klimczok Bystra,Not active,Male,,
188080,Valentina,Sderzhikova,7128,2001,Kazakhstan,Almaty Skiclub,Not active,Female,,Almaty
203229,Veronika,Sderzhikova,7576,1997,Kazakhstan,Almaty Ski club,Not active,Female,,Almaty
55369,Borek,Sedlak,2999,1981,Czechia,Dukla Liberec,Not active,Male,Fischer,
220973,Christoph,Seebacher,8060,2001,Austria,Sv Achomitz-zahomc,Not active,Male,,
195070,Fumika,Segawa,7308,1999,Japan,Shimokawa Shogyo High School,Not active,Female,,
139961,Yu,Segawa,5960,1994,Japan,Shimokawa Syogyo High School,Not active,Male,,
55450,Werner,Seibold,3614,,Germany,,Retired,Male,,
189317,Fabian,Seidl,7210,1997,Germany,Sc Auerbach,Not active,Male,,
203484,Alexandra,Seifert,7596,2000,Germany,Vsc Klingenthal,Not active,Female,,
55465,Eberhard,Seifert,3391,,German Democratic Republic,,Retired,Male,,
55466,Wolfgang,Seifert,2688,,Germany,,Retired,Male,,
68753,Jakob,Seifried,4151,1984,Austria,,Retired,Male,,
94155,Jacqueline,Seifriedsberger,1909,1991,Austria,SC Waldzell-Oberoesterreich,Active,Female,Fischer,Oberalm
55480,J.,Seiminen,2509,,Finland,,Not active,Male,,
166793,Masaki,Seino,6571,1996,Japan,,Not active,Male,,
139962,Tsubasa,Seino,5961,1991,Japan,,Not active,Male,,
68754,Alexander,Seiwald,4152,1984,Austria,,Retired,Male,,
73305,Hiroki,Seki,4395,1979,Japan,,Not active,Male,,
73298,Shinsuke,Seki,4388,1985,Japan,,Not active,Male,,
73295,Tai,Seki,4385,1984,Japan,,Not active,Male,,
73201,Takanobu,Seki,4294,1983,Japan,,Not active,Male,,
73340,Yuto,Seki,4430,1981,Japan,,Not active,Male,,
73379,Yu,Sekiya,4461,1981,Japan,,Not active,Male,,
164328,Shota,Sekizawa,6467,1995,Japan,,Not active,Male,,
55541,S.,Selanger,2264,1987,Sweden,,Retired,Male,,
264270,Alexandru,Selaru,219917,2009,Romania,CSS BRASOVIA,Active,Male,,
166320,Lena,Selbach,6545,1996,Germany,Sk Winterberg,Not active,Female,,
55543,Christoffer,Selbekk,2315,,Norway,,Retired,Male,,
251124,Mathilde Aarva,Selbekk,219639,2004,Norway,Fossum IF,Active,Female,,
234788,Richard,Selbekk-hansen,8375,2003,Norway,Gausdal Skilag,Active,Male,,
195527,Radek,Selcer,7318,2001,Czechia,TJ Dukla Frenstat pod Radhostem,Not active,Male,,
72588,Felix,Selitzky,4222,1987,Germany,SCM Zella-Mehlis,Retired,Male,,
272133,Samo,Seljak,220118,2005,Slovenia,SSK IHAN,Active,Male,,
181633,Adrian,Sell,6928,1998,Germany,Sv Messstetten,Not active,Male,,
117459,Bastian,Sell,5271,1990,Germany,SV Meßstetten,Not active,Male,,
237306,Zachary,Selzman,8491,2004,United States Of America,Park City ski and snowboard,Not active,Male,,
55607,Ralph,Semb,3580,,United States Of America,,Retired,Male,,
174553,Urban,Seme,6722,1997,Slovenia,Ssk Racno,Not active,Male,,
130646,Anze,Semenic,5626,1993,Slovenia,NSK TRZIC FMG,Not active,Male,,
138198,Ziga,Semrov,5842,1994,Slovenia,Ssk Logatec,Not active,Male,,
136244,Gennadiy,Semyonov,5790,1987,Kazakhstan,,Not active,Male,,Almaty
165866,Gregor,Sen,6519,1998,Slovenia,Ssk Logatec,Not active,Male,,
197338,Viktorija,Sen,7438,2000,Slovenia,Ssk Logatec,Not active,Female,,
243632,,Senegal,8953,,Senegal,,Not active,Mixed,,
243304,,Senegal,8833,,Senegal,,Not active,Male,,
243195,,Senegal,8724,,Senegal,,Not active,Female,,
244002,,Senegal i,9073,,Senegal,,Not active,Mixed,,
